2026-04-08 11:54:59,238 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:54:59] code 400, message Bad request version ('Ý\x9a´²íþðà¨Î6\x97H\'C\x9f\x82ªi\x12\x15´¸\x8b\x05\x15ÌØZï\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:54:59,241 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:54:59] code 400, message Bad request version ('\x88Kâ¸\x05Å\x11Ì-\\Q#>')
2026-04-08 11:55:10,383 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:10] code 400, message Bad request version ('/h"á\x14Ñ\x00Ë«Í¥íÏRÃ*\x13_\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:10,385 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:10] code 400, message Bad request version ('\x9d\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:14,949 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:14] code 400, message Bad request syntax ('\x16\x03\x01\x07a\x01\x00\x07]\x03\x03g\x97}ÑÑ}§·¡Q@\x885°\x94»xnG')
2026-04-08 11:55:14,951 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:14] code 400, message Bad request version ('X\x942\x15iað\x9d:d%«®tû\x07\x99\'#£\x8bg¹F?\x02wkúÞä?\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:21,458 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:21] code 400, message Bad request version ('7?V\x7f')
2026-04-08 11:55:21,459 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:21] code 400, message Bad request version ('ûÛ\x92¿\x953\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:24,829 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:24] code 400, message Bad request version ('Í\x88_Þ\x9f\x9d±\x16ª½è¡\x89õävñ±\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:24,832 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:24] code 400, message Bad request version ('}d\x00"\x13\x01\x13\x03\x13\x02À+À/Ì©Ì¨À,À0À')
2026-04-08 11:55:44,552 | ERROR | N/A | N/A N/A | 127.0.0.1 - - [08/Apr/2026 11:55:44] code 400, message Bad request version ('ð')
